

DFF 1 >>>>>>>>>>>>>>

X = 0.25, EPS = 17, u^k(x) = 0.2352941
X = 0.1875, EPS = 17, u^k(x) = 0.1764706
X = 0.1875, EPS = 17, u^k(x) = 0.1764706
X = 0.0625, EPS = 17, u^k(x) = 0.05882353
X = 0.1875, EPS = 17, u^k(x) = 0.1764706
X = 0.3125, EPS = 17, u^k(x) = 0.2941176
X = 0, EPS = 17, u^k(x) = 0
X = 0, EPS = 17, u^k(x) = 0

X = 0.1, EPS = 18, u^k(x) = 0.05555556
X = 0.2, EPS = 18, u^k(x) = 0.1666667
X = 0.3, EPS = 18, u^k(x) = 0.2777778
X = 0.1, EPS = 18, u^k(x) = 0.05555556
X = 0, EPS = 18, u^k(x) = 0
X = 0, EPS = 18, u^k(x) = 0
X = 0.1, EPS = 18, u^k(x) = 0.05555556
X = 0.4, EPS = 18, u^k(x) = 0.3888889
X = 0.3, EPS = 18, u^k(x) = 0.2777778
X = 0.3, EPS = 18, u^k(x) = 0.2777778
X = 0.2, EPS = 18, u^k(x) = 0.1666667
X = 0.1, EPS = 18, u^k(x) = 0.05555556
X = 0, EPS = 18, u^k(x) = 0
X = 0, EPS = 18, u^k(x) = 0
X = 0.0625, EPS = 18, u^k(x) = 0.05555556
X = 0.375, EPS = 18, u^k(x) = 0.3888889
X = 0.1875, EPS = 18, u^k(x) = 0.1666667
X = 0.4375, EPS = 18, u^k(x) = 0.4444444
X = 0.375, EPS = 18, u^k(x) = 0.3888889
X = 0.125, EPS = 18, u^k(x) = 0.1111111
X = 0.3125, EPS = 18, u^k(x) = 0.2777778
X = 0.3125, EPS = 18, u^k(x) = 0.2777778
X = 0.1875, EPS = 18, u^k(x) = 0.1666667
X = 0.25, EPS = 18, u^k(x) = 0.2222222
X = 0.25, EPS = 18, u^k(x) = 0.2222222
X = 0.1875, EPS = 18, u^k(x) = 0.1666667
X = 0.1875, EPS = 18, u^k(x) = 0.1666667
X = 0.0625, EPS = 18, u^k(x) = 0.05555556
X = 0.1875, EPS = 18, u^k(x) = 0.1666667
X = 0.3125, EPS = 18, u^k(x) = 0.2777778
X = 0, EPS = 18, u^k(x) = 0
X = 0, EPS = 18, u^k(x) = 0

X = 0.1, EPS = 19, u^k(x) = 0.1052632
X = 0.2, EPS = 19, u^k(x) = 0.2105263
X = 0.3, EPS = 19, u^k(x) = 0.3157895
X = 0.1, EPS = 19, u^k(x) = 0.1052632
X = 0, EPS = 19, u^k(x) = 0
X = 0, EPS = 19, u^k(x) = 0
X = 0.1, EPS = 19, u^k(x) = 0.1052632
X = 0.4, EPS = 19, u^k(x) = 0.4210526
X = 0.3, EPS = 19, u^k(x) = 0.3157895
X = 0.3, EPS = 19, u^k(x) = 0.3157895
X = 0.2, EPS = 19, u^k(x) = 0.2105263
X = 0.1, EPS = 19, u^k(x) = 0.1052632
X = 0, EPS = 19, u^k(x) = 0
X = 0, EPS = 19, u^k(x) = 0
X = 0.0625, EPS = 19, u^k(x) = 0.05263158
X = 0.375, EPS = 19, u^k(x) = 0.3684211
X = 0.1875, EPS = 19, u^k(x) = 0.1578947
X = 0.4375, EPS = 19, u^k(x) = 0.4210526
X = 0.375, EPS = 19, u^k(x) = 0.3684211
X = 0.125, EPS = 19, u^k(x) = 0.1052632
X = 0.3125, EPS = 19, u^k(x) = 0.3157895
X = 0.3125, EPS = 19, u^k(x) = 0.3157895
X = 0.1875, EPS = 19, u^k(x) = 0.1578947
X = 0.25, EPS = 19, u^k(x) = 0.2631579
X = 0.25, EPS = 19, u^k(x) = 0.2631579
X = 0.1875, EPS = 19, u^k(x) = 0.1578947
X = 0.1875, EPS = 19, u^k(x) = 0.1578947
X = 0.0625, EPS = 19, u^k(x) = 0.05263158
X = 0.1875, EPS = 19, u^k(x) = 0.1578947
X = 0.3125, EPS = 19, u^k(x) = 0.3157895
X = 0, EPS = 19, u^k(x) = 0
X = 0, EPS = 19, u^k(x) = 0

X = 0.1, EPS = 20, u^k(x) = 0.1
X = 0.2, EPS = 20, u^k(x) = 0.2
X = 0.3, EPS = 20, u^k(x) = 0.3
X = 0.1, EPS = 20, u^k(x) = 0.1
X = 0, EPS = 20, u^k(x) = 0
X = 0, EPS = 20, u^k(x) = 0
X = 0.1, EPS = 20, u^k(x) = 0.1
X = 0.4, EPS = 20, u^k(x) = 0.4
X = 0.3, EPS = 20, u^k(x) = 0.3
X = 0.3, EPS = 20, u^k(x) = 0.3
X = 0.2, EPS = 20, u^k(x) = 0.2
X = 0.1, EPS = 20, u^k(x) = 0.1
X = 0, EPS = 20, u^k(x) = 0
X = 0, EPS = 20, u^k(x) = 0
X = 0.0625, EPS = 20, u^k(x) = 0.05
X = 0.375, EPS = 20, u^k(x) = 0.35
X = 0.1875, EPS = 20, u^k(x) = 0.15
X = 0.4375, EPS = 20, u^k(x) = 0.45
X = 0.375, EPS = 20, u^k(x) = 0.35
X = 0.125, EPS = 20, u^k(x) = 0.1
X = 0.3125, EPS = 20, u^k(x) = 0.3
X = 0.3125, EPS = 20, u^k(x) = 0.3
X = 0.1875, EPS = 20, u^k(x) = 0.15
X = 0.25, EPS = 20, u^k(x) = 0.25
X = 0.25, EPS = 20, u^k(x) = 0.25
X = 0.1875, EPS = 20, u^k(x) = 0.15
X = 0.1875, EPS = 20, u^k(x) = 0.15
X = 0.0625, EPS = 20, u^k(x) = 0.05
X = 0.1875, EPS = 20, u^k(x) = 0.15
X = 0.3125, EPS = 20, u^k(x) = 0.3
X = 0, EPS = 20, u^k(x) = 0
X = 0, EPS = 20, u^k(x) = 0

X = 0.1, EPS = 21, u^k(x) = 0.0952381
X = 0.2, EPS = 21, u^k(x) = 0.1904762
X = 0.3, EPS = 21, u^k(x) = 0.2857143
X = 0.1, EPS = 21, u^k(x) = 0.0952381
X = 0, EPS = 21, u^k(x) = 0
X = 0, EPS = 21, u^k(x) = 0
X = 0.1, EPS = 21, u^k(x) = 0.0952381
X = 0.4, EPS = 21, u^k(x) = 0.3809524
X = 0.3, EPS = 21, u^k(x) = 0.2857143
X = 0.3, EPS = 21, u^k(x) = 0.2857143
X = 0.2, EPS = 21, u^k(x) = 0.1904762
X = 0.1, EPS = 21, u^k(x) = 0.0952381
X = 0, EPS = 21, u^k(x) = 0
X = 0, EPS = 21, u^k(x) = 0
X = 0.0625, EPS = 21, u^k(x) = 0.04761905
X = 0.375, EPS = 21, u^k(x) = 0.3809524
X = 0.1875, EPS = 21, u^k(x) = 0.1904762
X = 0.4375, EPS = 21, u^k(x) = 0.4285714
X = 0.375, EPS = 21, u^k(x) = 0.3809524
X = 0.125, EPS = 21, u^k(x) = 0.0952381
X = 0.3125, EPS = 21, u^k(x) = 0.2857143
X = 0.3125, EPS = 21, u^k(x) = 0.2857143
X = 0.1875, EPS = 21, u^k(x) = 0.1904762
X = 0.25, EPS = 21, u^k(x) = 0.2380952
X = 0.25, EPS = 21, u^k(x) = 0.2380952
X = 0.1875, EPS = 21, u^k(x) = 0.1904762
X = 0.1875, EPS = 21, u^k(x) = 0.1904762
X = 0.0625, EPS = 21, u^k(x) = 0.04761905
X = 0.1875, EPS = 21, u^k(x) = 0.1904762
X = 0.3125, EPS = 21, u^k(x) = 0.2857143
X = 0, EPS = 21, u^k(x) = 0
X = 0, EPS = 21, u^k(x) = 0

X = 0.1, EPS = 22, u^k(x) = 0.09090909
X = 0.2, EPS = 22, u^k(x) = 0.1818182
X = 0.3, EPS = 22, u^k(x) = 0.2727273
X = 0.1, EPS = 22, u^k(x) = 0.09090909
X = 0, EPS = 22, u^k(x) = 0
X = 0, EPS = 22, u^k(x) = 0
X = 0.1, EPS = 22, u^k(x) = 0.09090909
X = 0.4, EPS = 22, u^k(x) = 0.4090909
X = 0.3, EPS = 22, u^k(x) = 0.2727273
X = 0.3, EPS = 22, u^k(x) = 0.2727273
X = 0.2, EPS = 22, u^k(x) = 0.1818182
X = 0.1, EPS = 22, u^k(x) = 0.09090909
X = 0, EPS = 22, u^k(x) = 0
X = 0, EPS = 22, u^k(x) = 0
X = 0.0625, EPS = 22, u^k(x) = 0.04545455
X = 0.375, EPS = 22, u^k(x) = 0.3636364
X = 0.1875, EPS = 22, u^k(x) = 0.1818182
X = 0.4375, EPS = 22, u^k(x) = 0.4545455
X = 0.375, EPS = 22, u^k(x) = 0.3636364
X = 0.125, EPS = 22, u^k(x) = 0.09090909
X = 0.3125, EPS = 22, u^k(x) = 0.3181818
X = 0.3125, EPS = 22, u^k(x) = 0.3181818
X = 0.1875, EPS = 22, u^k(x) = 0.1818182
X = 0.25, EPS = 22, u^k(x) = 0.2272727
X = 0.25, EPS = 22, u^k(x) = 0.2272727
X = 0.1875, EPS = 22, u^k(x) = 0.1818182
X = 0.1875, EPS = 22, u^k(x) = 0.1818182
X = 0.0625, EPS = 22, u^k(x) = 0.04545455
X = 0.1875, EPS = 22, u^k(x) = 0.1818182
X = 0.3125, EPS = 22, u^k(x) = 0.3181818
X = 0, EPS = 22, u^k(x) = 0
X = 0, EPS = 22, u^k(x) = 0

X = 0.1, EPS = 23, u^k(x) = 0.08695652
X = 0.2, EPS = 23, u^k(x) = 0.173913
X = 0.3, EPS = 23, u^k(x) = 0.3043478
X = 0.1, EPS = 23, u^k(x) = 0.08695652
X = 0, EPS = 23, u^k(x) = 0
X = 0, EPS = 23, u^k(x) = 0
X = 0.1, EPS = 23, u^k(x) = 0.08695652
X = 0.4, EPS = 23, u^k(x) = 0.3913043
X = 0.3, EPS = 23, u^k(x) = 0.3043478
X = 0.3, EPS = 23, u^k(x) = 0.3043478
X = 0.2, EPS = 23, u^k(x) = 0.173913
X = 0.1, EPS = 23, u^k(x) = 0.08695652
X = 0, EPS = 23, u^k(x) = 0
X = 0, EPS = 23, u^k(x) = 0
X = 0.0625, EPS = 23, u^k(x) = 0.04347826
X = 0.375, EPS = 23, u^k(x) = 0.3913043
X = 0.1875, EPS = 23, u^k(x) = 0.173913
X = 0.4375, EPS = 23, u^k(x) = 0.4347826
X = 0.375, EPS = 23, u^k(x) = 0.3913043
X = 0.125, EPS = 23, u^k(x) = 0.1304348
X = 0.3125, EPS = 23, u^k(x) = 0.3043478
X = 0.3125, EPS = 23, u^k(x) = 0.3043478
X = 0.1875, EPS = 23, u^k(x) = 0.173913
X = 0.25, EPS = 23, u^k(x) = 0.2608696
X = 0.25, EPS = 23, u^k(x) = 0.2608696
X = 0.1875, EPS = 23, u^k(x) = 0.173913
X = 0.1875, EPS = 23, u^k(x) = 0.173913
X = 0.0625, EPS = 23, u^k(x) = 0.04347826
X = 0.1875, EPS = 23, u^k(x) = 0.173913
X = 0.3125, EPS = 23, u^k(x) = 0.3043478
X = 0, EPS = 23, u^k(x) = 0
X = 0, EPS = 23, u^k(x) = 0

X = 0.1, EPS = 24, u^k(x) = 0.08333333
X = 0.2, EPS = 24, u^k(x) = 0.2083333
X = 0.3, EPS = 24, u^k(x) = 0.2916667
X = 0.1, EPS = 24, u^k(x) = 0.08333333
X = 0, EPS = 24, u^k(x) = 0
X = 0, EPS = 24, u^k(x) = 0
X = 0.1, EPS = 24, u^k(x) = 0.08333333
X = 0.4, EPS = 24, u^k(x) = 0.4166667
X = 0.3, EPS = 24, u^k(x) = 0.2916667
X = 0.3, EPS = 24, u^k(x) = 0.2916667
X = 0.2, EPS = 24, u^k(x) = 0.2083333
X = 0.1, EPS = 24, u^k(x) = 0.08333333
X = 0, EPS = 24, u^k(x) = 0
X = 0, EPS = 24, u^k(x) = 0
X = 0.0625, EPS = 24, u^k(x) = 0.04166667
X = 0.375, EPS = 24, u^k(x) = 0.375
X = 0.1875, EPS = 24, u^k(x) = 0.1666667
X = 0.4375, EPS = 24, u^k(x) = 0.4166667
X = 0.375, EPS = 24, u^k(x) = 0.375
X = 0.125, EPS = 24, u^k(x) = 0.125
X = 0.3125, EPS = 24, u^k(x) = 0.2916667
X = 0.3125, EPS = 24, u^k(x) = 0.2916667
X = 0.1875, EPS = 24, u^k(x) = 0.1666667
X = 0.25, EPS = 24, u^k(x) = 0.25
X = 0.25, EPS = 24, u^k(x) = 0.25
X = 0.1875, EPS = 24, u^k(x) = 0.1666667
X = 0.1875, EPS = 24, u^k(x) = 0.1666667
X = 0.0625, EPS = 24, u^k(x) = 0.04166667
X = 0.1875, EPS = 24, u^k(x) = 0.1666667
X = 0.3125, EPS = 24, u^k(x) = 0.2916667
X = 0, EPS = 24, u^k(x) = 0
X = 0, EPS = 24, u^k(x) = 0

X = 0.1, EPS = 25, u^k(x) = 0.08
X = 0.2, EPS = 25, u^k(x) = 0.2
X = 0.3, EPS = 25, u^k(x) = 0.28
X = 0.1, EPS = 25, u^k(x) = 0.08
X = 0, EPS = 25, u^k(x) = 0
X = 0, EPS = 25, u^k(x) = 0
X = 0.1, EPS = 25, u^k(x) = 0.08
X = 0.4, EPS = 25, u^k(x) = 0.4
X = 0.3, EPS = 25, u^k(x) = 0.28
X = 0.3, EPS = 25, u^k(x) = 0.28
X = 0.2, EPS = 25, u^k(x) = 0.2
X = 0.1, EPS = 25, u^k(x) = 0.08
X = 0, EPS = 25, u^k(x) = 0
X = 0, EPS = 25, u^k(x) = 0
X = 0.0625, EPS = 25, u^k(x) = 0.04
X = 0.375, EPS = 25, u^k(x) = 0.36
X = 0.1875, EPS = 25, u^k(x) = 0.16
X = 0.4375, EPS = 25, u^k(x) = 0.44
X = 0.375, EPS = 25, u^k(x) = 0.36
X = 0.125, EPS = 25, u^k(x) = 0.12
X = 0.3125, EPS = 25, u^k(x) = 0.32
X = 0.3125, EPS = 25, u^k(x) = 0.32
X = 0.1875, EPS = 25, u^k(x) = 0.16
X = 0.25, EPS = 25, u^k(x) = 0.24
X = 0.25, EPS = 25, u^k(x) = 0.24
X = 0.1875, EPS = 25, u^k(x) = 0.16
X = 0.1875, EPS = 25, u^k(x) = 0.16
X = 0.0625, EPS = 25, u^k(x) = 0.04
X = 0.1875, EPS = 25, u^k(x) = 0.16
X = 0.3125, EPS = 25, u^k(x) = 0.32
X = 0, EPS = 25, u^k(x) = 0
X = 0, EPS = 25, u^k(x) = 0

X = 0.1, EPS = 26, u^k(x) = 0.07692308
X = 0.2, EPS = 26, u^k(x) = 0.1923077
X = 0.3, EPS = 26, u^k(x) = 0.3076923
X = 0.1, EPS = 26, u^k(x) = 0.07692308
X = 0, EPS = 26, u^k(x) = 0
X = 0, EPS = 26, u^k(x) = 0
X = 0.1, EPS = 26, u^k(x) = 0.07692308
X = 0.4, EPS = 26, u^k(x) = 0.3846154
X = 0.3, EPS = 26, u^k(x) = 0.3076923
X = 0.3, EPS = 26, u^k(x) = 0.3076923
X = 0.2, EPS = 26, u^k(x) = 0.1923077
X = 0.1, EPS = 26, u^k(x) = 0.07692308
X = 0, EPS = 26, u^k(x) = 0
X = 0, EPS = 26, u^k(x) = 0
X = 0.0625, EPS = 26, u^k(x) = 0.03846154
X = 0.375, EPS = 26, u^k(x) = 0.3846154
X = 0.1875, EPS = 26, u^k(x) = 0.1923077
X = 0.4375, EPS = 26, u^k(x) = 0.4230769
X = 0.375, EPS = 26, u^k(x) = 0.3846154
X = 0.125, EPS = 26, u^k(x) = 0.1153846
X = 0.3125, EPS = 26, u^k(x) = 0.3076923
X = 0.3125, EPS = 26, u^k(x) = 0.3076923
X = 0.1875, EPS = 26, u^k(x) = 0.1923077
X = 0.25, EPS = 26, u^k(x) = 0.2307692
X = 0.25, EPS = 26, u^k(x) = 0.2307692
X = 0.1875, EPS = 26, u^k(x) = 0.1923077
X = 0.1875, EPS = 26, u^k(x) = 0.1923077
X = 0.0625, EPS = 26, u^k(x) = 0.03846154
X = 0.1875, EPS = 26, u^k(x) = 0.1923077
X = 0.3125, EPS = 26, u^k(x) = 0.3076923
X = 0, EPS = 26, u^k(x) = 0
X = 0, EPS = 26, u^k(x) = 0

X = 0.1, EPS = 27, u^k(x) = 0.07407407
X = 0.2, EPS = 27, u^k(x) = 0.1851852
X = 0.3, EPS = 27, u^k(x) = 0.2962963
X = 0.1, EPS = 27, u^k(x) = 0.07407407
X = 0, EPS = 27, u^k(x) = 0
X = 0, EPS = 27, u^k(x) = 0
X = 0.1, EPS = 27, u^k(x) = 0.07407407
X = 0.4, EPS = 27, u^k(x) = 0.4074074
X = 0.3, EPS = 27, u^k(x) = 0.2962963
X = 0.3, EPS = 27, u^k(x) = 0.2962963
X = 0.2, EPS = 27, u^k(x) = 0.1851852
X = 0.1, EPS = 27, u^k(x) = 0.07407407
X = 0, EPS = 27, u^k(x) = 0
X = 0, EPS = 27, u^k(x) = 0
X = 0.0625, EPS = 27, u^k(x) = 0.03703704
X = 0.375, EPS = 27, u^k(x) = 0.3703704
X = 0.1875, EPS = 27, u^k(x) = 0.1851852
X = 0.4375, EPS = 27, u^k(x) = 0.4444444
X = 0.375, EPS = 27, u^k(x) = 0.3703704
X = 0.125, EPS = 27, u^k(x) = 0.1111111
X = 0.3125, EPS = 27, u^k(x) = 0.2962963
X = 0.3125, EPS = 27, u^k(x) = 0.2962963
X = 0.1875, EPS = 27, u^k(x) = 0.1851852
X = 0.25, EPS = 27, u^k(x) = 0.2592593
X = 0.25, EPS = 27, u^k(x) = 0.2592593
X = 0.1875, EPS = 27, u^k(x) = 0.1851852
X = 0.1875, EPS = 27, u^k(x) = 0.1851852
X = 0.0625, EPS = 27, u^k(x) = 0.03703704
X = 0.1875, EPS = 27, u^k(x) = 0.1851852
X = 0.3125, EPS = 27, u^k(x) = 0.2962963
X = 0, EPS = 27, u^k(x) = 0
X = 0, EPS = 27, u^k(x) = 0

X = 0.1, EPS = 28, u^k(x) = 0.07142857
X = 0.2, EPS = 28, u^k(x) = 0.1785714
X = 0.3, EPS = 28, u^k(x) = 0.2857143
X = 0.1, EPS = 28, u^k(x) = 0.07142857
X = 0, EPS = 28, u^k(x) = 0
X = 0, EPS = 28, u^k(x) = 0
X = 0.1, EPS = 28, u^k(x) = 0.07142857
X = 0.4, EPS = 28, u^k(x) = 0.3928571
X = 0.3, EPS = 28, u^k(x) = 0.2857143
X = 0.3, EPS = 28, u^k(x) = 0.2857143
X = 0.2, EPS = 28, u^k(x) = 0.1785714
X = 0.1, EPS = 28, u^k(x) = 0.07142857
X = 0, EPS = 28, u^k(x) = 0
X = 0, EPS = 28, u^k(x) = 0
X = 0.0625, EPS = 28, u^k(x) = 0.03571429
X = 0.375, EPS = 28, u^k(x) = 0.3571429
X = 0.1875, EPS = 28, u^k(x) = 0.1785714
X = 0.4375, EPS = 28, u^k(x) = 0.4285714
X = 0.375, EPS = 28, u^k(x) = 0.3571429
X = 0.125, EPS = 28, u^k(x) = 0.1071429
X = 0.3125, EPS = 28, u^k(x) = 0.3214286
X = 0.3125, EPS = 28, u^k(x) = 0.3214286
X = 0.1875, EPS = 28, u^k(x) = 0.1785714
X = 0.25, EPS = 28, u^k(x) = 0.25
X = 0.25, EPS = 28, u^k(x) = 0.25
X = 0.1875, EPS = 28, u^k(x) = 0.1785714
X = 0.1875, EPS = 28, u^k(x) = 0.1785714
X = 0.0625, EPS = 28, u^k(x) = 0.03571429
X = 0.1875, EPS = 28, u^k(x) = 0.1785714
X = 0.3125, EPS = 28, u^k(x) = 0.3214286
X = 0, EPS = 28, u^k(x) = 0
X = 0, EPS = 28, u^k(x) = 0

X = 0.1, EPS = 29, u^k(x) = 0.1034483
X = 0.2, EPS = 29, u^k(x) = 0.2068966
X = 0.3, EPS = 29, u^k(x) = 0.3103448
X = 0.1, EPS = 29, u^k(x) = 0.1034483
X = 0, EPS = 29, u^k(x) = 0
X = 0, EPS = 29, u^k(x) = 0
X = 0.1, EPS = 29, u^k(x) = 0.1034483
X = 0.4, EPS = 29, u^k(x) = 0.4137931
X = 0.3, EPS = 29, u^k(x) = 0.3103448
X = 0.3, EPS = 29, u^k(x) = 0.3103448
X = 0.2, EPS = 29, u^k(x) = 0.2068966
X = 0.1, EPS = 29, u^k(x) = 0.1034483
X = 0, EPS = 29, u^k(x) = 0
X = 0, EPS = 29, u^k(x) = 0
X = 0.0625, EPS = 29, u^k(x) = 0.03448276
X = 0.375, EPS = 29, u^k(x) = 0.3793103
X = 0.1875, EPS = 29, u^k(x) = 0.1724138
X = 0.4375, EPS = 29, u^k(x) = 0.4482759
X = 0.375, EPS = 29, u^k(x) = 0.3793103
X = 0.125, EPS = 29, u^k(x) = 0.1034483
X = 0.3125, EPS = 29, u^k(x) = 0.3103448
X = 0.3125, EPS = 29, u^k(x) = 0.3103448
X = 0.1875, EPS = 29, u^k(x) = 0.1724138
X = 0.25, EPS = 29, u^k(x) = 0.2413793
X = 0.25, EPS = 29, u^k(x) = 0.2413793
X = 0.1875, EPS = 29, u^k(x) = 0.1724138
X = 0.1875, EPS = 29, u^k(x) = 0.1724138
X = 0.0625, EPS = 29, u^k(x) = 0.03448276
X = 0.1875, EPS = 29, u^k(x) = 0.1724138
X = 0.3125, EPS = 29, u^k(x) = 0.3103448
X = 0, EPS = 29, u^k(x) = 0
X = 0, EPS = 29, u^k(x) = 0

X = 0.1, EPS = 30, u^k(x) = 0.1
X = 0.2, EPS = 30, u^k(x) = 0.2
X = 0.3, EPS = 30, u^k(x) = 0.3
X = 0.1, EPS = 30, u^k(x) = 0.1
X = 0, EPS = 30, u^k(x) = 0
X = 0, EPS = 30, u^k(x) = 0
X = 0.1, EPS = 30, u^k(x) = 0.1
X = 0.4, EPS = 30, u^k(x) = 0.4
X = 0.3, EPS = 30, u^k(x) = 0.3
X = 0.3, EPS = 30, u^k(x) = 0.3
X = 0.2, EPS = 30, u^k(x) = 0.2
X = 0.1, EPS = 30, u^k(x) = 0.1
X = 0, EPS = 30, u^k(x) = 0
X = 0, EPS = 30, u^k(x) = 0
X = 0.0625, EPS = 30, u^k(x) = 0.03333333
X = 0.375, EPS = 30, u^k(x) = 0.3666667
X = 0.1875, EPS = 30, u^k(x) = 0.1666667
X = 0.4375, EPS = 30, u^k(x) = 0.4333333
X = 0.375, EPS = 30, u^k(x) = 0.3666667
X = 0.125, EPS = 30, u^k(x) = 0.1
X = 0.3125, EPS = 30, u^k(x) = 0.3
X = 0.3125, EPS = 30, u^k(x) = 0.3
X = 0.1875, EPS = 30, u^k(x) = 0.1666667
X = 0.25, EPS = 30, u^k(x) = 0.2333333
X = 0.25, EPS = 30, u^k(x) = 0.2333333
X = 0.1875, EPS = 30, u^k(x) = 0.1666667
X = 0.1875, EPS = 30, u^k(x) = 0.1666667
X = 0.0625, EPS = 30, u^k(x) = 0.03333333
X = 0.1875, EPS = 30, u^k(x) = 0.1666667
X = 0.3125, EPS = 30, u^k(x) = 0.3
X = 0, EPS = 30, u^k(x) = 0
X = 0, EPS = 30, u^k(x) = 0

X = 0.1, EPS = 31, u^k(x) = 0.09677419
X = 0.2, EPS = 31, u^k(x) = 0.1935484
X = 0.3, EPS = 31, u^k(x) = 0.2903226
X = 0.1, EPS = 31, u^k(x) = 0.09677419
X = 0, EPS = 31, u^k(x) = 0
X = 0, EPS = 31, u^k(x) = 0
X = 0.1, EPS = 31, u^k(x) = 0.09677419
X = 0.4, EPS = 31, u^k(x) = 0.3870968
X = 0.3, EPS = 31, u^k(x) = 0.2903226
X = 0.3, EPS = 31, u^k(x) = 0.2903226
X = 0.2, EPS = 31, u^k(x) = 0.1935484
X = 0.1, EPS = 31, u^k(x) = 0.09677419
X = 0, EPS = 31, u^k(x) = 0
X = 0, EPS = 31, u^k(x) = 0
X = 0.0625, EPS = 31, u^k(x) = 0.06451613
X = 0.375, EPS = 31, u^k(x) = 0.3870968
X = 0.1875, EPS = 31, u^k(x) = 0.1935484
X = 0.4375, EPS = 31, u^k(x) = 0.4516129
X = 0.375, EPS = 31, u^k(x) = 0.3870968
X = 0.125, EPS = 31, u^k(x) = 0.1290323
X = 0.3125, EPS = 31, u^k(x) = 0.3225806
X = 0.3125, EPS = 31, u^k(x) = 0.3225806
X = 0.1875, EPS = 31, u^k(x) = 0.1935484
X = 0.25, EPS = 31, u^k(x) = 0.2580645
X = 0.25, EPS = 31, u^k(x) = 0.2580645
X = 0.1875, EPS = 31, u^k(x) = 0.1935484
X = 0.1875, EPS = 31, u^k(x) = 0.1935484
X = 0.0625, EPS = 31, u^k(x) = 0.06451613
X = 0.1875, EPS = 31, u^k(x) = 0.1935484
X = 0.3125, EPS = 31, u^k(x) = 0.3225806
X = 0, EPS = 31, u^k(x) = 0
X = 0, EPS = 31, u^k(x) = 0

X = 0.1, EPS = 32, u^k(x) = 0.09375
X = 0.2, EPS = 32, u^k(x) = 0.1875
X = 0.3, EPS = 32, u^k(x) = 0.28125
X = 0.1, EPS = 32, u^k(x) = 0.09375
X = 0, EPS = 32, u^k(x) = 0
X = 0, EPS = 32, u^k(x) = 0
X = 0.1, EPS = 32, u^k(x) = 0.09375
X = 0.4, EPS = 32, u^k(x) = 0.40625
X = 0.3, EPS = 32, u^k(x) = 0.28125
X = 0.3, EPS = 32, u^k(x) = 0.28125
X = 0.2, EPS = 32, u^k(x) = 0.1875
X = 0.1, EPS = 32, u^k(x) = 0.09375
X = 0, EPS = 32, u^k(x) = 0
X = 0, EPS = 32, u^k(x) = 0
X = 0.0625, EPS = 32, u^k(x) = 0.0625
X = 0.375, EPS = 32, u^k(x) = 0.375
X = 0.1875, EPS = 32, u^k(x) = 0.1875
X = 0.4375, EPS = 32, u^k(x) = 0.4375
X = 0.375, EPS = 32, u^k(x) = 0.375
X = 0.125, EPS = 32, u^k(x) = 0.125
X = 0.3125, EPS = 32, u^k(x) = 0.3125
X = 0.3125, EPS = 32, u^k(x) = 0.3125
X = 0.1875, EPS = 32, u^k(x) = 0.1875
X = 0.25, EPS = 32, u^k(x) = 0.25
X = 0.25, EPS = 32, u^k(x) = 0.25
X = 0.1875, EPS = 32, u^k(x) = 0.1875
X = 0.1875, EPS = 32, u^k(x) = 0.1875
X = 0.0625, EPS = 32, u^k(x) = 0.0625
X = 0.1875, EPS = 32, u^k(x) = 0.1875
X = 0.3125, EPS = 32, u^k(x) = 0.3125
X = 0, EPS = 32, u^k(x) = 0
X = 0, EPS = 32, u^k(x) = 0

X = 0.1, EPS = 33, u^k(x) = 0.09090909
X = 0.2, EPS = 33, u^k(x) = 0.1818182
X = 0.3, EPS = 33, u^k(x) = 0.3030303
X = 0.1, EPS = 33, u^k(x) = 0.09090909
X = 0, EPS = 33, u^k(x) = 0
X = 0, EPS = 33, u^k(x) = 0
X = 0.1, EPS = 33, u^k(x) = 0.09090909
X = 0.4, EPS = 33, u^k(x) = 0.3939394
X = 0.3, EPS = 33, u^k(x) = 0.3030303
X = 0.3, EPS = 33, u^k(x) = 0.3030303
X = 0.2, EPS = 33, u^k(x) = 0.1818182
X = 0.1, EPS = 33, u^k(x) = 0.09090909
X = 0, EPS = 33, u^k(x) = 0
X = 0, EPS = 33, u^k(x) = 0
X = 0.0625, EPS = 33, u^k(x) = 0.06060606
X = 0.375, EPS = 33, u^k(x) = 0.3636364
X = 0.1875, EPS = 33, u^k(x) = 0.1818182
X = 0.4375, EPS = 33, u^k(x) = 0.4242424
X = 0.375, EPS = 33, u^k(x) = 0.3636364
X = 0.125, EPS = 33, u^k(x) = 0.1212121
X = 0.3125, EPS = 33, u^k(x) = 0.3030303
X = 0.3125, EPS = 33, u^k(x) = 0.3030303
X = 0.1875, EPS = 33, u^k(x) = 0.1818182
X = 0.25, EPS = 33, u^k(x) = 0.2424242
X = 0.25, EPS = 33, u^k(x) = 0.2424242
X = 0.1875, EPS = 33, u^k(x) = 0.1818182
X = 0.1875, EPS = 33, u^k(x) = 0.1818182
X = 0.0625, EPS = 33, u^k(x) = 0.06060606
X = 0.1875, EPS = 33, u^k(x) = 0.1818182
X = 0.3125, EPS = 33, u^k(x) = 0.3030303
X = 0, EPS = 33, u^k(x) = 0
